Month,Date,Day of Week,POS Txn,Style,Dept,Txns,Sales U,Sales $,BasketU,Basket$,AvgBskt$,AvgBsktU
2017:03-APR,4/25/2017,Tuesday,653680073,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,3,$58,$58.47,3.0
2017:03-APR,4/25/2017,Tuesday,653680073,7025714:Izod 30MM Basic Dress Reversible Belt - Black/Brow,0359:MENS ACCESSORIES,1,1,$16,3,$58,$58.47,3.0
2017:03-APR,4/25/2017,Tuesday,653680073,9961698:Geoffrey Beene Regular Fit Wrinkle Free Broadcloth,0358:MENS DRESS SHIRTS,1,2,$42,3,$58,$58.47,3.0
2017:03-APR,4/25/2017,Tuesday,653680076,10324459:Nike 831352-300 Zoom Pegasus 33 GreenStone/Seaweed,0395:MENS ATHLETIC SHOES,1,1,$63,2,$138,$137.98,2.0
2017:03-APR,4/25/2017,Tuesday,653680076,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,2,$138,$137.98,2.0
2017:03-APR,4/25/2017,Tuesday,653680076,617686:Sperry 0197640 Authentic Boat- Sahara,0391:MENS SHOES,1,1,$75,2,$138,$137.98,2.0
2017:03-APR,4/25/2017,Tuesday,653680077,10442037:Nike 844442-600 Jr Nike Bravata II -PinkBlack/Blac,0486:CHILDRENS FOOTWEAR,1,1,$14,1,$14,$13.99,1.0
2017:03-APR,4/25/2017,Tuesday,653680077,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,1,$14,$13.99,1.0
2017:03-APR,4/25/2017,Tuesday,653680079,"10641260:S17 3PC COOL SS, WOVEN, CHAMB SHORT",0426:TODDLER BOY APPAREL,1,1,$15,2,$28,$27.58,2.0
2017:03-APR,4/25/2017,Tuesday,653680079,10733023:MAR CK POLO & PLAID SHORT SET,0426:TODDLER BOY APPAREL,1,1,$13,2,$28,$27.58,2.0
2017:03-APR,4/25/2017,Tuesday,653680079,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,2,$28,$27.58,2.0
2017:03-APR,4/25/2017,Tuesday,653680081,10643874:Jesco I-Coffatti-B - Coffatti -Assorted Colors,0486:CHILDRENS FOOTWEAR,1,1,$10,1,$10,$10.49,1.0
2017:03-APR,4/25/2017,Tuesday,653680081,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,1,$10,$10.49,1.0
2017:03-APR,4/25/2017,Tuesday,653680082,10457157:Underarmour 1286385-001 Rocket 2 Black/White/White,0395:MENS ATHLETIC SHOES,1,1,$52,1,$52,$52.49,1.0
2017:03-APR,4/25/2017,Tuesday,653680082,"10786282:APR 19-25, 2017 30% OFF ONE ITEM IN APPAREL, SHOES",0999:UNSCANNED ITEMS,1,1,$0,1,$52,$52.49,1.0
